timestamp,open,high,low,close
2025-08-29 03:00:00,1.3501471281051636,1.3502748012542725,1.3495277166366577,1.3498737812042236
2025-08-29 04:00:00,1.3499467372894287,1.3503477573394775,1.3495094776153564,1.3503477573394775
2025-08-29 05:00:00,1.3503477573394775,1.3503841161727905,1.3493273258209229,1.3500195741653442
2025-08-29 06:00:00,1.350074291229248,1.3501653671264648,1.3490543365478516,1.34916353225708
2025-08-29 07:00:00,1.3492544889450073,1.3494912385940552,1.3485630750656128,1.3492544889450073
2025-08-29 08:00:00,1.348981499671936,1.3494548797607422,1.3471097946166992,1.3477634191513062
2025-08-29 09:00:00,1.3478360176086426,1.3479087352752686,1.3461849689483643,1.3461849689483643
2025-08-29 10:00:00,1.3457320928573608,1.3465656042099,1.3455146551132202,1.3462210893630981
2025-08-29 11:00:00,1.3460942506790161,1.3460942506790161,1.345152735710144,1.3453699350357056
2025-08-29 12:00:00,1.3454604148864746,1.3463118076324463,1.3448452949523926,1.3460218906402588
2025-08-29 13:00:00,1.3461849689483643,1.3467469215393066,1.3447909355163574,1.3467469215393066
2025-08-29 14:00:00,1.347363829612732,1.35111403465271,1.3470371961593628,1.35111403465271
2025-08-29 15:00:00,1.3509680032730103,1.3514609336853027,1.3503841161727905,1.3508219718933105
2025-08-29 16:00:00,1.3508949279785156,1.3513513803482056,1.3501288890838623,1.3508219718933105
2025-08-29 17:00:00,1.3506395816802979,1.350785493850708,1.3502565622329712,1.3503477573394775
2025-08-29 18:00:00,1.3502748012542725,1.3510956764221191,1.3500559329986572,1.3510956764221191
2025-08-29 19:00:00,1.3511322736740112,1.3515704870224,1.350584864616394,1.3515704870224
2025-08-29 20:00:00,1.351698398590088,1.351698398590088,1.350074291229248,1.3501471281051636
2025-08-29 21:00:00,1.3501653671264648,1.3501653671264648,1.3501653671264648,1.3501653671264648
2025-08-31 23:00:00,1.350311279296875,1.3505666255950928,1.350201964378357,1.3503477573394775
2025-09-01 00:00:00,1.3502748012542725,1.3519724607467651,1.3502748012542725,1.3519177436828613
2025-09-01 01:00:00,1.3519724607467651,1.3519724607467651,1.3506578207015991,1.351278305053711
2025-09-01 02:00:00,1.3514792919158936,1.3529053926467896,1.3514609336853027,1.3527772426605225
2025-09-01 03:00:00,1.3528504371643066,1.3528504371643066,1.3520822525024414,1.3523746728897095
2025-09-01 04:00:00,1.3523746728897095,1.3523746728897095,1.3517167568206787,1.351862907409668
2025-09-01 05:00:00,1.3518811464309692,1.3527954816818237,1.3518811464309692,1.35255765914917
2025-09-01 06:00:00,1.3526124954223633,1.3540594577789307,1.3523746728897095,1.353234887123108
2025-09-01 07:00:00,1.3530701398849487,1.3534730672836304,1.3515340089797974,1.3531067371368408
2025-09-01 08:00:00,1.3530884981155396,1.3536561727523804,1.3525760173797607,1.3536012172698975
2025-09-01 09:00:00,1.3536561727523804,1.3537112474441528,1.352539300918579,1.3531067371368408
2025-09-01 10:00:00,1.3530151844024658,1.353417992591858,1.3524296283721924,1.3524662256240845
2025-09-01 11:00:00,1.3526124954223633,1.3533447980880737,1.3523930311203003,1.3524478673934937
2025-09-01 12:00:00,1.352649211883545,1.3533447980880737,1.3524113893508911,1.3533082008361816
2025-09-01 13:00:00,1.3533082008361816,1.3544812202453613,1.353143334388733,1.353747844696045
2025-09-01 14:00:00,1.3535646200180054,1.354976773262024,1.3535646200180054,1.354830026626587
2025-09-01 15:00:00,1.3547931909561157,1.354958415031433,1.3538578748703003,1.3541878461837769
2025-09-01 16:00:00,1.3540961742401123,1.3545730113983154,1.3540961742401123,1.3541878461837769
2025-09-01 17:00:00,1.354224443435669,1.3542977571487427,1.3540778160095215,1.3542977571487427
2025-09-01 18:00:00,1.3542977571487427,1.3544628620147705,1.354169487953186,1.3543895483016968
2025-09-01 19:00:00,1.3544262647628784,1.3549952507019043,1.3544262647628784,1.3548483848571777
2025-09-01 20:00:00,1.354976773262024,1.3550318479537964,1.354609727859497,1.3546648025512695
2025-09-01 21:00:00,1.3545546531677246,1.354628086090088,1.3538211584091187,1.3544446229934692
2025-09-01 22:00:00,1.3545913696289062,1.354921817779541,1.3544628620147705,1.3545364141464233
2025-09-01 23:00:00,1.3545913696289062,1.354976773262024,1.3544628620147705,1.3547013998031616
2025-09-02 00:00:00,1.3546831607818604,1.3547931909561157,1.3535280227661133,1.3538029193878174
2025-09-02 01:00:00,1.3535828590393066,1.3541878461837769,1.3534914255142212,1.3536745309829712
2025-09-02 02:00:00,1.3535828590393066,1.353692889213562,1.3524844646453857,1.3529785871505737
2025-09-02 03:00:00,1.353051781654358,1.353051781654358,1.3525028228759766,1.352649211883545
2025-09-02 04:00:00,1.352630853652954,1.3530151844024658,1.3523198366165161,1.3527954816818237
2025-09-02 05:00:00,1.3527772426605225,1.3531250953674316,1.3521369695663452,1.3521736860275269
2025-09-02 06:00:00,1.3523746728897095,1.3533813953399658,1.3522467613220215,1.353033423423767
2025-09-02 07:00:00,1.353143334388733,1.353143334388733,1.339566707611084,1.3401232957839966
2025-09-02 08:00:00,1.3405544757843018,1.3431291580200195,1.3376315832138062,1.341381549835205
2025-09-02 09:00:00,1.3413456678390503,1.341597557067871,1.3385626077651978,1.3401411771774292
2025-09-02 10:00:00,1.3392080068588257,1.340105414390564,1.3373990058898926,1.3381685018539429
2025-09-02 11:00:00,1.3379716873168945,1.3384193181991577,1.3370413780212402,1.3384193181991577
2025-09-02 12:00:00,1.3384552001953125,1.3395488262176514,1.3342050313949585,1.335309624671936
2025-09-02 13:00:00,1.3347035646438599,1.339566707611084,1.3345255851745605,1.3392797708511353
2025-09-02 14:00:00,1.3401232957839966,1.341813564300537,1.3394591808319092,1.33969247341156
2025-09-02 15:00:00,1.3398001194000244,1.3399975299835205,1.3376137018203735,1.3389748334884644
2025-09-02 16:00:00,1.3391900062561035,1.3392976522445679,1.338329792022705,1.3392080068588257
2025-09-02 17:00:00,1.3391003608703613,1.3392976522445679,1.3384193181991577,1.3384193181991577
2025-09-02 18:00:00,1.3385984897613525,1.3386164903640747,1.3375600576400757,1.337882161140442
2025-09-02 19:00:00,1.3381328582763672,1.3391900062561035,1.3379716873168945,1.3389928340911865
2025-09-02 20:00:00,1.3392797708511353,1.3397462368011475,1.3390285968780518,1.3395488262176514
2025-09-02 21:00:00,1.3396027088165283,1.3406982421875,1.3389211893081665,1.3394770622253418
2025-09-02 22:00:00,1.3394052982330322,1.339620590209961,1.3387418985366821,1.33879554271698
2025-09-02 23:00:00,1.3388135433197021,1.3388135433197021,1.3382760286331177,1.3382940292358398
2025-09-03 00:00:00,1.338311791419983,1.338311791419983,1.3373990058898926,1.3376137018203735
2025-09-03 01:00:00,1.3377211093902588,1.3377211093902588,1.336844801902771,1.337005615234375
2025-09-03 02:00:00,1.337005615234375,1.3375064134597778,1.3364516496658325,1.3366124629974365
2025-09-03 03:00:00,1.3367911577224731,1.3370771408081055,1.3362553119659424,1.3362553119659424
2025-09-03 04:00:00,1.3361660242080688,1.337095022201538,1.336112380027771,1.337005615234375
2025-09-03 05:00:00,1.3369877338409424,1.337327480316162,1.3360053300857544,1.336290955543518
2025-09-03 06:00:00,1.3362730741500854,1.3390824794769287,1.3362730741500854,1.3377031087875366
2025-09-03 07:00:00,1.3378105163574219,1.3378105163574219,1.333653450012207,1.3366303443908691
2025-09-03 08:00:00,1.3372201919555664,1.3407881259918213,1.3369340896606445,1.3407881259918213
2025-09-03 09:00:00,1.3412197828292847,1.3415435552597046,1.3403208255767822,1.3408420085906982
2025-09-03 10:00:00,1.3406083583831787,1.3411117792129517,1.339638590812683,1.3404645919799805
2025-09-03 11:00:00,1.3404465913772583,1.3412916660308838,1.3399077653884888,1.3412916660308838
2025-09-03 12:00:00,1.341309666633606,1.3427504301071167,1.3410937786102295,1.3424980640411377
2025-09-03 13:00:00,1.342371940612793,1.3433817625045776,1.3411837816238403,1.3418855667114258
2025-09-03 14:00:00,1.3427504301071167,1.3446824550628662,1.3426964282989502,1.3433998823165894
2025-09-03 15:00:00,1.3432193994522095,1.3453699350357056,1.3432012796401978,1.3447909355163574
2025-09-03 16:00:00,1.3447909355163574,1.3452250957489014,1.3445197343826294,1.3450260162353516
2025-09-03 17:00:00,1.3452250957489014,1.3458225727081299,1.3441040515899658,1.3441762924194336
2025-09-03 18:00:00,1.3438873291015625,1.3447548151016235,1.3438873291015625,1.344212532043457
2025-09-03 19:00:00,1.3441221714019775,1.3441944122314453,1.3435803651809692,1.3439054489135742
2025-09-03 20:00:00,1.343977689743042,1.3446643352508545,1.3438512086868286,1.3444656133651733
2025-09-03 21:00:00,1.3443208932876587,1.344573974609375,1.344085931777954,1.344212532043457
2025-09-03 22:00:00,1.344031810760498,1.344266653060913,1.3439414501190186,1.3439595699310303
2025-09-03 23:00:00,1.344031810760498,1.3443208932876587,1.3438692092895508,1.3441582918167114
2025-09-04 00:00:00,1.344031810760498,1.3444112539291382,1.3436707258224487,1.3443028926849365
2025-09-04 01:00:00,1.3441944122314453,1.344881296157837,1.3435442447662354,1.3438512086868286
2025-09-04 02:00:00,1.3437608480453491,1.3437608480453491,1.343021035194397,1.3431291580200195
2025-09-04 03:00:00,1.3430931568145752,1.3431833982467651,1.3426964282989502,1.3428946733474731
2025-09-04 04:00:00,1.3429489135742188,1.3430570363998413,1.3425341844558716,1.3427865505218506
2025-09-04 05:00:00,1.3427504301071167,1.3430390357971191,1.342480182647705,1.3428586721420288
2025-09-04 06:00:00,1.3431472778320312,1.3440680503845215,1.342984914779663,1.343562364578247
2025-09-04 07:00:00,1.3434358835220337,1.3439054489135742,1.341705560684204,1.3427144289016724
2025-09-04 08:00:00,1.3428045511245728,1.345569133758545,1.3428045511245728,1.3454241752624512
2025-09-04 09:00:00,1.3453155755996704,1.3459855318069458,1.3435983657836914,1.344085931777954
2025-09-04 10:00:00,1.3438873291015625,1.3455508947372437,1.3437970876693726,1.344935655593872
2025-09-04 11:00:00,1.3447185754776,1.3447185754776,1.3425521850585938,1.3432915210723877
2025-09-04 12:00:00,1.3435803651809692,1.3448271751403809,1.342480182647705,1.3441582918167114
2025-09-04 13:00:00,1.3442847728729248,1.3446462154388428,1.3427504301071167,1.3442305326461792
2025-09-04 14:00:00,1.3431652784347534,1.3437970876693726,1.3417775630950928,1.3427504301071167
2025-09-04 15:00:00,1.3427685499191284,1.3440680503845215,1.3427324295043945,1.3439054489135742
2025-09-04 16:00:00,1.3438873291015625,1.3438873291015625,1.341849684715271,1.3421378135681152
2025-09-04 17:00:00,1.34217369556427,1.342624306678772,1.3420838117599487,1.3422638177871704
2025-09-04 18:00:00,1.3422818183898926,1.3431833982467651,1.3422818183898926,1.3426783084869385
2025-09-04 19:00:00,1.3427504301071167,1.3436707258224487,1.3427324295043945,1.3435442447662354
2025-09-04 20:00:00,1.343562364578247,1.3437789678573608,1.3433096408843994,1.3435261249542236
2025-09-04 21:00:00,1.342371940612793,1.3436886072158813,1.3422459363937378,1.3433637619018555
2025-09-04 22:00:00,1.3434721231460571,1.3436164855957031,1.3433637619018555,1.3433998823165894
2025-09-04 23:00:00,1.343508243560791,1.3445016145706177,1.3433998823165894,1.3444474935531616
2025-09-05 00:00:00,1.344483494758606,1.344971776008606,1.3442847728729248,1.344971776008606
2025-09-05 01:00:00,1.3451708555221558,1.3454604148864746,1.3447185754776,1.3452612161636353
2025-09-05 02:00:00,1.345152735710144,1.3457320928573608,1.3450984954833984,1.3453518152236938
2025-09-05 03:00:00,1.345279335975647,1.3455508947372437,1.345243215560913,1.3454241752624512
2025-09-05 04:00:00,1.3454604148864746,1.345496654510498,1.3448994159698486,1.3450803756713867
2025-09-05 05:00:00,1.345062255859375,1.346329927444458,1.344971776008606,1.3462210893630981
2025-09-05 06:00:00,1.3460036516189575,1.3471460342407227,1.3456957340240479,1.345876932144165
2025-09-05 07:00:00,1.3457682132720947,1.3465837240219116,1.3451164960861206,1.3465837240219116
2025-09-05 08:00:00,1.3463480472564697,1.3472368717193604,1.3463480472564697,1.347091555595398
2025-09-05 09:00:00,1.346928358078003,1.3481448888778687,1.3468376398086548,1.3481448888778687
2025-09-05 10:00:00,1.3481448888778687,1.3485630750656128,1.3479268550872803,1.3479268550872803
2025-09-05 11:00:00,1.3478178977966309,1.3483994007110596,1.3463480472564697,1.3463480472564697
2025-09-05 12:00:00,1.3457863330841064,1.3528138399124146,1.3457863330841064,1.352027416229248
2025-09-05 13:00:00,1.3522467613220215,1.3547382354736328,1.3516253232955933,1.354609727859497
2025-09-05 14:00:00,1.3546464443206787,1.355380892753601,1.3506031036376953,1.3520822525024414
2025-09-05 15:00:00,1.3521736860275269,1.3543713092803955,1.3521736860275269,1.3542428016662598
2025-09-05 16:00:00,1.3541145324707031,1.3542428016662598,1.3526124954223633,1.3526124954223633
2025-09-05 17:00:00,1.352630853652954,1.352630853652954,1.3511687517166138,1.3512418270111084
2025-09-05 18:00:00,1.35111403465271,1.3514792919158936,1.3501471281051636,1.3505666255950928
2025-09-05 19:00:00,1.350548267364502,1.3512052297592163,1.350201964378357,1.3503477573394775
2025-09-05 20:00:00,1.350311279296875,1.351186990737915,1.350311279296875,1.3508219718933105
2025-09-05 21:00:00,1.3506578207015991,1.3506578207015991,1.3506578207015991,1.3506578207015991
2025-09-07 23:00:00,1.3489633798599243,1.3496005535125732,1.348690390586853,1.3492181301116943
2025-09-08 00:00:00,1.34890878200531,1.3496370315551758,1.3484539985656738,1.3496370315551758
2025-09-08 01:00:00,1.349892020225525,1.3502748012542725,1.3491816520690918,1.3501653671264648
2025-09-08 02:00:00,1.3505300283432007,1.3505666255950928,1.3497827053070068,1.3504207134246826
2025-09-08 03:00:00,1.3506031036376953,1.3506031036376953,1.349545955657959,1.3496370315551758
2025-09-08 04:00:00,1.3495094776153564,1.349800944328308,1.3487632274627686,1.34969162940979
2025-09-08 05:00:00,1.34969162940979,1.3503658771514893,1.3496733903884888,1.3496733903884888
2025-09-08 06:00:00,1.3498190641403198,1.351862907409668,1.3498190641403198,1.351862907409668
2025-09-08 07:00:00,1.3514609336853027,1.352594256401062,1.351186990737915,1.351698398590088
2025-09-08 08:00:00,1.3515522480010986,1.3525760173797607,1.350785493850708,1.3511687517166138
2025-09-08 09:00:00,1.3510775566101074,1.3514426946640015,1.3508949279785156,1.3509496450424194
2025-09-08 10:00:00,1.3509496450424194,1.353234887123108,1.3503295183181763,1.353234887123108
2025-09-08 11:00:00,1.3529053926467896,1.3536195755004883,1.352338194847107,1.3532166481018066
2025-09-08 12:00:00,1.3532898426055908,1.3548115491867065,1.3527954816818237,1.354316234588623
2025-09-08 13:00:00,1.3542977571487427,1.3555094003677368,1.354132890701294,1.3545546531677246
2025-09-08 14:00:00,1.3544812202453613,1.3545180559158325,1.353179931640625,1.3535646200180054
2025-09-08 15:00:00,1.3535280227661133,1.3547013998031616,1.3533997535705566,1.3545180559158325
2025-09-08 16:00:00,1.3547565937042236,1.3547565937042236,1.353033423423767,1.3537296056747437
2025-09-08 17:00:00,1.3537296056747437,1.3539128303527832,1.3527954816818237,1.3527954816818237
2025-09-08 18:00:00,1.352960228919983,1.355380892753601,1.3529419898986816,1.3552706241607666
2025-09-08 19:00:00,1.3551788330078125,1.3554911613464355,1.3550502061843872,1.3551421165466309
2025-09-08 20:00:00,1.3551421165466309,1.3551421165466309,1.3544996976852417,1.3546464443206787
2025-09-08 21:00:00,1.355380892753601,1.355380892753601,1.3543895483016968,1.3546464443206787
2025-09-08 22:00:00,1.354830026626587,1.3550318479537964,1.3546648025512695,1.3550318479537964
2025-09-08 23:00:00,1.3550686836242676,1.355821967124939,1.3550502061843872,1.3552889823913574
2025-09-09 00:00:00,1.3551604747772217,1.3561896085739136,1.3551604747772217,1.355913758277893
2025-09-09 01:00:00,1.3557482957839966,1.3568888902664185,1.3553624153137207,1.356704831123352
2025-09-09 02:00:00,1.3567968606948853,1.3571652173995972,1.3563920259475708,1.3564287424087524
2025-09-09 03:00:00,1.3563551902770996,1.3564839363098145,1.3558955192565918,1.356024146080017
2025-09-09 04:00:00,1.3560056686401367,1.3575520515441895,1.355968952178955,1.357478380203247
2025-09-09 05:00:00,1.3574599027633667,1.3580868244171143,1.357183575630188,1.3580129146575928
2025-09-09 06:00:00,1.3580683469772339,1.3581973314285278,1.355913758277893,1.3566864728927612
2025-09-09 07:00:00,1.3565576076507568,1.3575890064239502,1.355968952178955,1.356539249420166
2025-09-09 08:00:00,1.3565759658813477,1.3576072454452515,1.3559322357177734,1.3573493957519531
2025-09-09 09:00:00,1.3573493957519531,1.3590095043182373,1.3573493957519531,1.358788013458252
2025-09-09 10:00:00,1.3586403131484985,1.3589357137680054,1.357533574104309,1.357736349105835
2025-09-09 11:00:00,1.3576072454452515,1.357810139656067,1.3558586835861206,1.3558770418167114
2025-09-09 12:00:00,1.355711579322815,1.3559874296188354,1.3546648025512695,1.3554911613464355
2025-09-09 13:00:00,1.3553440570831299,1.3563920259475708,1.3553073406219482,1.3554176092147827
2025-09-09 14:00:00,1.356999397277832,1.356999397277832,1.353271484375,1.353931188583374
2025-09-09 15:00:00,1.353986144065857,1.3540045022964478,1.3523746728897095,1.353271484375
2025-09-09 16:00:00,1.353033423423767,1.3545913696289062,1.352649211883545,1.3535096645355225
2025-09-09 17:00:00,1.3536012172698975,1.3538944721221924,1.352630853652954,1.352630853652954
2025-09-09 18:00:00,1.35255765914917,1.3527590036392212,1.3522833585739136,1.3523015975952148
2025-09-09 19:00:00,1.3523198366165161,1.3524662256240845,1.3519177436828613,1.3519359827041626
2025-09-09 20:00:00,1.3519724607467651,1.3527954816818237,1.3518811464309692,1.352685809135437
2025-09-09 21:00:00,1.3527222871780396,1.3527954816818237,1.3521919250488281,1.3524844646453857
2025-09-09 22:00:00,1.3525211811065674,1.3531250953674316,1.3525028228759766,1.3530884981155396
2025-09-09 23:00:00,1.3529237508773804,1.353033423423767,1.3519543409347534,1.3521188497543335
2025-09-10 00:00:00,1.3518811464309692,1.3524113893508911,1.3517167568206787,1.3522284030914307
2025-09-10 01:00:00,1.352539300918579,1.3527772426605225,1.351607084274292,1.3522833585739136
2025-09-10 02:00:00,1.3522467613220215,1.3532898426055908,1.3522467613220215,1.3531250953674316
2025-09-10 03:00:00,1.353179931640625,1.3537112474441528,1.353179931640625,1.353417992591858
2025-09-10 04:00:00,1.353363037109375,1.3541878461837769,1.353234887123108,1.354169487953186
2025-09-10 05:00:00,1.3541878461837769,1.3541878461837769,1.3532898426055908,1.3535462617874146
2025-09-10 06:00:00,1.3537662029266357,1.3543895483016968,1.3521736860275269,1.3521736860275269
2025-09-10 07:00:00,1.3524844646453857,1.3538395166397095,1.3517898321151733,1.3533997535705566
2025-09-10 08:00:00,1.353363037109375,1.353363037109375,1.352027416229248,1.3527772426605225
2025-09-10 09:00:00,1.3527954816818237,1.3545546531677246,1.3527772426605225,1.3542977571487427
2025-09-10 10:00:00,1.3542795181274414,1.3543713092803955,1.3532166481018066,1.3539495468139648
2025-09-10 11:00:00,1.3537296056747437,1.3539128303527832,1.3528321981430054,1.3534730672836304
2025-09-10 12:00:00,1.353637933731079,1.3551604747772217,1.352539300918579,1.353179931640625
2025-09-10 13:00:00,1.3529053926467896,1.3557482957839966,1.3527772426605225,1.3555278778076172
2025-09-10 14:00:00,1.355711579322815,1.356042504310608,1.354830026626587,1.3551052808761597
2025-09-10 15:00:00,1.3552155494689941,1.3554359674453735,1.3543895483016968,1.3546831607818604
2025-09-10 16:00:00,1.3547931909561157,1.354921817779541,1.3534547090530396,1.3536195755004883
2025-09-10 17:00:00,1.3535646200180054,1.3540412187576294,1.3528870344161987,1.3535096645355225
2025-09-10 18:00:00,1.3534363508224487,1.354132890701294,1.3532898426055908,1.3536012172698975
2025-09-10 19:00:00,1.353637933731079,1.3536745309829712,1.3522101640701294,1.3531250953674316
2025-09-10 20:00:00,1.3531616926193237,1.3533265590667725,1.3527406454086304,1.3529419898986816
2025-09-10 21:00:00,1.3527590036392212,1.3537112474441528,1.35255765914917,1.3528321981430054
2025-09-10 22:00:00,1.3531250953674316,1.3538578748703003,1.3531250953674316,1.3538211584091187
2025-09-10 23:00:00,1.3536561727523804,1.3539679050445557,1.3534730672836304,1.3534914255142212
2025-09-11 00:00:00,1.3531982898712158,1.353271484375,1.3527954816818237,1.3528321981430054
2025-09-11 01:00:00,1.3527406454086304,1.3534363508224487,1.3527406454086304,1.353033423423767
2025-09-11 02:00:00,1.3529419898986816,1.3529969453811646,1.352338194847107,1.3526674509048462
2025-09-11 03:00:00,1.3526124954223633,1.353051781654358,1.3526124954223633,1.3528138399124146
2025-09-11 04:00:00,1.3529053926467896,1.3529053926467896,1.3524478673934937,1.3527406454086304
2025-09-11 05:00:00,1.3526124954223633,1.352630853652954,1.3516618013381958,1.3516618013381958
2025-09-11 06:00:00,1.351643681526184,1.3522467613220215,1.3512965440750122,1.3516253232955933
2025-09-11 07:00:00,1.351862907409668,1.352155327796936,1.3505300283432007,1.3515704870224
2025-09-11 08:00:00,1.3516253232955933,1.3520822525024414,1.3514974117279053,1.351515769958496
2025-09-11 09:00:00,1.351607084274292,1.351643681526184,1.3497644662857056,1.350311279296875
2025-09-11 10:00:00,1.3501653671264648,1.3515704870224,1.350074291229248,1.3515704870224
2025-09-11 11:00:00,1.3515522480010986,1.3522833585739136,1.3508219718933105,1.3508403301239014
2025-09-11 12:00:00,1.3511505126953125,1.3546648025512695,1.350785493850708,1.3543345928192139
2025-09-11 13:00:00,1.3548849821090698,1.3560609817504883,1.3540594577789307,1.3553624153137207
2025-09-11 14:00:00,1.3552522659301758,1.3566312789916992,1.3552522659301758,1.355766773223877
2025-09-11 15:00:00,1.355821967124939,1.3579022884368896,1.3553440570831299,1.3566312789916992
2025-09-11 16:00:00,1.3566864728927612,1.3579391241073608,1.3566864728927612,1.3577731847763062
2025-09-11 17:00:00,1.3578286170959473,1.3583080768585205,1.3569809198379517,1.3571652173995972
2025-09-11 18:00:00,1.3571467399597168,1.3582342863082886,1.3570730686187744,1.3580313920974731
2025-09-11 19:00:00,1.3579391241073608,1.3581788539886475,1.3577731847763062,1.3578838109970093
2025-09-11 20:00:00,1.3578286170959473,1.3580683469772339,1.3573493957519531,1.3573493957519531
2025-09-11 21:00:00,1.3578838109970093,1.3578838109970093,1.356704831123352,1.357367753982544
2025-09-11 22:00:00,1.3576626777648926,1.3580683469772339,1.3576626777648926,1.35792076587677
2025-09-11 23:00:00,1.3580313920974731,1.3580868244171143,1.357496738433838,1.3576257228851318
2025-09-12 00:00:00,1.357367753982544,1.3576072454452515,1.3569625616073608,1.3573309183120728
2025-09-12 01:00:00,1.3573493957519531,1.3573493957519531,1.3557300567626953,1.355766773223877
2025-09-12 02:00:00,1.3557482957839966,1.3562816381454468,1.3556932210922241,1.355913758277893
2025-09-12 03:00:00,1.355711579322815,1.355913758277893,1.3554726839065552,1.3556381464004517
2025-09-12 04:00:00,1.3554359674453735,1.3556932210922241,1.3553440570831299,1.3556381464004517
2025-09-12 05:00:00,1.3556565046310425,1.3560792207717896,1.3553258180618286,1.3559322357177734
2025-09-12 06:00:00,1.3558402061462402,1.3558402061462402,1.3545730113983154,1.3557300567626953
2025-09-12 07:00:00,1.3560792207717896,1.3574599027633667,1.3560792207717896,1.3564103841781616
2025-09-12 08:00:00,1.3563183546066284,1.3563368320465088,1.3531982898712158,1.3534363508224487
2025-09-12 09:00:00,1.3535462617874146,1.3547931909561157,1.353143334388733,1.3546831607818604
2025-09-12 10:00:00,1.3547749519348145,1.3557300567626953,1.3547749519348145,1.355711579322815
2025-09-12 11:00:00,1.3559505939483643,1.3562264442443848,1.3547931909561157,1.354976773262024
2025-09-12 12:00:00,1.354830026626587,1.354830026626587,1.3527222871780396,1.3544446229934692
2025-09-12 13:00:00,1.3544446229934692,1.3549401760101318,1.3539128303527832,1.3546648025512695
2025-09-12 14:00:00,1.354866623878479,1.3568521738052368,1.354866623878479,1.356042504310608
2025-09-12 15:00:00,1.3559322357177734,1.3561527729034424,1.3545180559158325,1.3545180559158325
2025-09-12 16:00:00,1.3546464443206787,1.3567785024642944,1.3541145324707031,1.3559505939483643
2025-09-12 17:00:00,1.3561160564422607,1.356815218925476,1.3560792207717896,1.3560792207717896
2025-09-12 18:00:00,1.3560792207717896,1.3570730686187744,1.3560792207717896,1.3570178747177124
2025-09-12 19:00:00,1.35694420337677,1.357054591178894,1.3561896085739136,1.3562264442443848
2025-09-12 20:00:00,1.3561345338821411,1.3562448024749756,1.355711579322815,1.3562448024749756
2025-09-12 21:00:00,1.3565759658813477,1.3565759658813477,1.3565759658813477,1.3565759658813477
2025-09-14 23:00:00,1.3557300567626953,1.3558770418167114,1.3552522659301758,1.3553073406219482
2025-09-15 00:00:00,1.3554911613464355,1.3556381464004517,1.354976773262024,1.3556381464004517
2025-09-15 01:00:00,1.3555645942687988,1.3560609817504883,1.3553440570831299,1.3560609817504883
2025-09-15 02:00:00,1.3559505939483643,1.3561527729034424,1.3556381464004517,1.3560056686401367
2025-09-15 03:00:00,1.356042504310608,1.356760025024414,1.356024146080017,1.3565576076507568
2025-09-15 04:00:00,1.3566312789916992,1.3571282625198364,1.356539249420166,1.356704831123352
2025-09-15 05:00:00,1.3567968606948853,1.3568521738052368,1.356208086013794,1.356208086013794
2025-09-15 06:00:00,1.356539249420166,1.3567785024642944,1.3554176092147827,1.3564287424087524
2025-09-15 07:00:00,1.356539249420166,1.3594714403152466,1.3565024137496948,1.3582895994186401
2025-09-15 08:00:00,1.3582342863082886,1.359841227531433,1.3580129146575928,1.3581420183181763
2025-09-15 09:00:00,1.3581973314285278,1.3599522113800049,1.3579760789871216,1.359342098236084
2025-09-15 10:00:00,1.3596748113632202,1.3613591194152832,1.3595454692840576,1.3608219623565674
2025-09-15 11:00:00,1.3606922626495361,1.361767053604126,1.3605997562408447,1.361655831336975
2025-09-15 12:00:00,1.361767053604126,1.3619153499603271,1.360877513885498,1.361488938331604
2025-09-15 13:00:00,1.3615074157714844,1.3616186380386353,1.3596932888031006,1.3597302436828613
2025-09-15 14:00:00,1.3594344854354858,1.3594714403152466,1.3585665225982666,1.3590649366378784
2025-09-15 15:00:00,1.3588802814483643,1.360784888267517,1.3588248491287231,1.3606553077697754
2025-09-15 16:00:00,1.3608033657073975,1.3609145879745483,1.3595823049545288,1.3599151372909546
2025-09-15 17:00:00,1.360007643699646,1.3611738681793213,1.3596748113632202,1.360951542854309
2025-09-15 18:00:00,1.3609886169433594,1.3610812425613403,1.3601001501083374,1.3605812788009644
2025-09-15 19:00:00,1.3607293367385864,1.36104416847229,1.3605256080627441,1.360970139503479
2025-09-15 20:00:00,1.3608959913253784,1.3610997200012207,1.359767198562622,1.3598780632019043
2025-09-15 21:00:00,1.3602296113967896,1.360451579093933,1.3597487211227417,1.3603407144546509
2025-09-15 22:00:00,1.3605072498321533,1.3605072498321533,1.3601001501083374,1.360451579093933
2025-09-15 23:00:00,1.3604332208633423,1.360451579093933,1.360396146774292,1.360451579093933
2025-09-16 01:00:00,1.3601926565170288,1.3605072498321533,1.3599891662597656,1.3603591918945312
2025-09-16 02:00:00,1.3605256080627441,1.3614518642425537,1.3605256080627441,1.3612480163574219
2025-09-16 03:00:00,1.3613221645355225,1.3624721765518188,1.361136794090271,1.3617855310440063
2025-09-16 04:00:00,1.3617855310440063,1.3617855310440063,1.3613035678863525,1.3616186380386353
2025-09-16 05:00:00,1.3616743087768555,1.3620823621749878,1.3615444898605347,1.3620638847351074
2025-09-16 06:00:00,1.3625091314315796,1.3631035089492798,1.3621937036514282,1.3631035089492798
2025-09-16 08:00:00,1.3627691268920898,1.3633265495300293,1.3626762628555298,1.3627134561538696
2025-09-16 09:00:00,1.3627691268920898,1.3641074895858765,1.3627691268920898,1.3637913465499878
